region_search,year,title,date,media,desc,link
Canada,2023,Toronto man in $36M drug trafficking operation gets sentencing delayed as partner expects their 1st child,2025-02-02,CBC,"Marvin Watson was expected to be sentenced Tuesday to significant jail time over a $36-million drug trafficking case, but the case was adjourned until July.",https://www.cbc.ca/news/canada/windsor/drug-trafficking-ambassador-bridge-windsor-1.7424618
Canada,2020,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2020,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2020,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2020,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2021,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2019,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2019,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2019,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2018,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2018,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2018,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2022,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2025,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2019,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2023,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2023,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2023,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2023,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2021,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2021,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2021,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2025,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2018,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2022,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2022,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2025,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2022,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2025,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2024,Medication shortage concerning some epilepsy patients,2025-01-03,YouTube,"Health Canada is reporting a shortage of Teva-Clobazam, a medication used to treat seizures. It's a shortage one Kitchener woman fears will have...",https://www.youtube.com/watch%3Fv%3D2_8d6Yqn8O8
Canada,2024,Alberta working to get money's worth on Turkish medication deal after 2 years,2025-01-03,CBC,The province spent $70 million upfront to import five million bottles from Turkey-based Atabay Pharmaceuticals. But Alberta Health Services said Friday that...,https://www.cbc.ca/news/canada/calgary/alberta-turkish-tylenol-deal-1.7404205
Canada,2024,Why Are Drugs Cheaper in Canada?,2025-01-03,Verywell Health,Florida has proposed a plan to import cheaper medication from Canada. The list prices of many brand-name prescription medications are nearly three times...,https://www.verywellhealth.com/america-versus-canada-drug-prices-8567551
Canada,2024,"Why is there an ADHD medication shortage in 2024? What's making generics of Vyvanse, Adderall and more so scarce",2025-01-03,CBS News,"Generic versions of the ADHD medications Adderall, Vyvanse, and Concerta remain in shortage in 2024.",https://www.cbsnews.com/news/adhd-medication-shortage-cause
Canada,2019,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2019,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2019,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2019,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2019,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2025,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2025,Drug shortages driving Canadians across border,2024-12-04,True North News,"Shortages of over 1,800 medications are driving Canadians into the United States to seek over 1800 medications are on the drug shortage list in Canada,...",https://tnc.news/2024/01/29/drug-shortages-driving-canadians-across-border2
Canada,2025,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2023,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2023,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2023,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2021,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2018,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2019,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2023,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2023,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2023,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2023,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2022,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2022,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2022,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2022,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2022,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2022,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2022,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2025,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2025,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2020,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2020,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2020,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2020,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2020,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2025,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2020,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2021,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2021,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2021,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2018,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2018,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2018,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2018,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2018,Drug shortages driving Canadians across border,2024-12-04,True North News,"Shortages of over 1,800 medications are driving Canadians into the United States to seek over 1800 medications are on the drug shortage list in Canada,...",https://tnc.news/2024/01/29/drug-shortages-driving-canadians-across-border2
Canada,2018,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2018,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2021,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2024,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2024,Drug shortages driving Canadians across border,2024-12-04,True North News,"Shortages of over 1,800 medications are driving Canadians into the United States to seek over 1800 medications are on the drug shortage list in Canada,...",https://tnc.news/2024/01/29/drug-shortages-driving-canadians-across-border2
Canada,2024,Ontario limiting access to Ozempic to conserve supply for those with diabetes,2024-12-04,CBC,The Ontario government is taking steps to restrict access to Ozempic and conserve its supply for people with Type 2 diabetes under a province-funded program.,https://www.cbc.ca/news/canada/toronto/ozempic-ontario-drug-access-changes-1.7100352
Canada,2024,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2021,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2021,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2025,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2025,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2020,Drug Supply Chain Issues More Likely to Result in Shortages in U.S. than Canada,2024-12-04,University of Pittsburgh,Originally published by UPMC. Reposted with permission.Reports of drug-related supply-chain issues were 40% less likely to result in drug shortages in...,https://news.engineering.pitt.edu/drug-supply-chain-issues-more-likely-to-result-in-shortages-in-us-than-canada
Canada,2024,"U.S. allowing Florida to import drugs from Canada, reviving fears of shortages",2024-12-04,CBC,The U.S. Food and Drug Administration is allowing Florida to import what could amount to millions of dollars worth of prescription drugs from Canada — but...,https://www.cbc.ca/news/politics/fda-florida-drug-import-canada-1.7075392
Canada,2024,"FDA allows Florida to import drugs from Canada, but Ottawa says it’ll safeguard domestic supply",2024-12-04,The Globe and Mail,"The U.S. Food and Drug Administration is clearing the way for Florida to import pharmaceuticals from Canada, but the Canadian government is warning it would...",https://www.theglobeandmail.com/business/article-fda-florida-canadian-drug-import
Canada,2024,Canada issues warning as Florida plan to import drugs raises fears,2024-12-04,Global News,"Health Canada has responded to Friday's ruling from the U.S. FDA, which raised concerns about potential impacts on the Canadian drug supply.",https://globalnews.ca/news/10210913/florida-generic-drugs-health-canada-warning
Canada,2024,Federal health minister says he won't allow Florida to 'pillage' the drug supply,2024-12-04,CBC,Health Minister Mark Holland says Florida's plan to import cheaper Canadian pharmaceuticals is a non-starter and the federal government will use its regulatory...,https://www.cbc.ca/news/politics/canada-health-minister-florida-pillage-drugs-1.7079641
Canada,2019,Canada has an Ozempic shortage as demand surges. What to know about the drug being used for weight loss and its availability,2024-12-04,The Globe and Mail,"The drug is in short supply in Canada, with manufacturer Novo Nordisk expecting the shortage to last until March.",https://www.theglobeandmail.com/canada/article-ozempic-shortage-obesity-side-effects
Canada,2021,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2018,"Why is a COVID drug, that can cure a fatal cat disease, not available to Canadian pet owners?",2024-11-04,Toronto Star,"Thousands of cats who suffer from a fatal disease called Feline Infectious Peritonitis, known as FIP, could be saved by a drug called Remdesivir.",https://www.thestar.com/news/why-is-a-covid-drug-that-can-cure-a-fatal-cat-disease-not-available-to/article_a19f0104-92dc-11ee-a720-b79cd480be01.html
Canada,2021,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2020,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2020,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2019,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
Canada,2019,Chemotherapy Drug Shortage: What You Need to Know,2024-11-04,Breast Cancer.org,"Chemotherapy drug shortages, or shortages of other medicines, can affect your breast cancer treatment course. Here's what you need to know.",https://www.breastcancer.org/news/chemotherapy-drug-shortage
Canada,2025,"Why is a COVID drug, that can cure a fatal cat disease, not available to Canadian pet owners?",2024-11-04,Toronto Star,"Thousands of cats who suffer from a fatal disease called Feline Infectious Peritonitis, known as FIP, could be saved by a drug called Remdesivir.",https://www.thestar.com/news/why-is-a-covid-drug-that-can-cure-a-fatal-cat-disease-not-available-to/article_a19f0104-92dc-11ee-a720-b79cd480be01.html
Canada,2018,"Amid diabetes drug shortage, Health Canada advises against most new prescriptions of Ozempic",2024-11-04,CBC,"Health Canada is recommending that prescribers not start new patients on diabetes drugs such as Ozempic because of a worldwide shortage, except under certain...",https://www.cbc.ca/news/health/ozempic-shortage-health-canada-1.7051804
